month,value_ZJ,uncertainty_ZJ
2004-01,20.861655,7.126212
2004-02,16.221368,7.126212
2004-03,44.995436,7.126212
2004-04,53.304238,7.126212
2004-05,34.608048,7.126212
2004-06,3.849981,7.126212
2004-07,-22.629759,7.126212
2004-08,-36.455738,7.126212
2004-09,-51.506620,7.126212
2004-10,-30.144085,7.126212
2004-11,-24.613511,7.126212
2004-12,-11.868736,7.126212
2005-01,-5.763930,7.126212
2005-02,14.525894,7.126212
2005-03,22.751662,7.126212
2005-04,15.991660,7.126212
2005-05,13.445342,7.126212
2005-06,3.473059,7.126212
2005-07,-45.411789,7.126212
2005-08,-71.965620,7.126212
2005-09,-64.277266,7.126212
2005-10,-68.917138,7.126212
2005-11,-48.268445,7.126212
2005-12,-4.129652,7.126212
2006-01,6.202253,7.126212
2006-02,13.124214,7.126212
2006-03,-2.402389,7.126212
2006-04,21.407501,7.126212
2006-05,5.490638,7.126212
2006-06,3.378845,7.126212
2006-07,-40.543923,7.126212
2006-08,-52.074461,7.126212
2006-09,-55.411316,7.126212
2006-10,-42.738985,7.126212
2006-11,-21.476095,7.126212
2006-12,-12.745806,7.126212
2007-01,1.876632,7.126212
2007-02,14.263242,7.126212
2007-03,8.940706,7.126212
2007-04,2.719680,7.126212
2007-05,-5.182955,7.126212
2007-06,-30.919606,7.126212
2007-07,-45.557734,7.126212
2007-08,-71.438888,7.126212
2007-09,-67.011857,7.126212
2007-10,-68.219313,7.126212
2007-11,-46.691119,7.126212
2007-12,-29.033053,7.126212
2008-01,-15.133883,7.126212
2008-02,-4.784118,7.126212
2008-03,23.374202,7.126212
2008-04,13.469621,7.126212
2008-05,16.466193,7.126212
2008-06,-12.601683,7.126212
2008-07,-16.738273,7.126212
2008-08,-51.370711,7.126212
2008-09,-53.883044,7.126212
2008-10,-56.008583,7.126212
2008-11,-39.140855,7.126212
2008-12,-39.525503,7.126212
2009-01,-7.040713,7.126212
2009-02,8.566519,7.126212
2009-03,27.866044,7.126212
2009-04,26.029537,7.126212
2009-05,19.016536,7.126212
2009-06,-3.960003,7.126212
2009-07,-37.425582,7.126212
2009-08,-56.433138,7.126212
2009-09,-50.077552,7.126212
2009-10,-41.110115,7.126212
2009-11,-30.005051,7.126212
2009-12,-5.823540,7.126212
2010-01,-5.352978,7.126212
2010-02,-0.077375,7.126212
2010-03,12.829450,7.126212
2010-04,13.584988,7.126212
2010-05,-5.224828,7.126212
2010-06,-7.746066,7.126212
2010-07,-34.650061,7.126212
2010-08,-52.690589,7.126212
2010-09,-55.449736,7.126212
2010-10,-44.650575,7.126212
2010-11,-24.195240,7.126212
2010-12,-14.160150,7.126212
2011-01,-7.747697,7.126212
2011-02,9.057250,7.126212
2011-03,22.564752,7.126212
2011-04,27.760253,7.126212
2011-05,22.061458,7.126212
2011-06,-20.105593,7.126212
2011-07,-18.630020,7.126212
2011-08,-31.900441,7.126212
2011-09,-35.326390,7.126212
2011-10,-45.223565,7.126212
2011-11,-26.962938,7.126212
2011-12,-11.691574,7.126212
2012-01,0.373746,7.126212
2012-02,20.467867,7.126212
2012-03,24.118244,7.126212
2012-04,31.150694,7.126212
2012-05,18.417208,7.126212
2012-06,-15.808374,7.126212
2012-07,-52.641735,7.126212
2012-08,-61.673155,7.126212
2012-09,-57.816107,7.126212
2012-10,-51.271622,7.126212
2012-11,-24.748715,7.126212
2012-12,-12.129618,7.126212
2013-01,24.941708,7.126212
2013-02,32.112878,7.126212
2013-03,45.487266,7.126212
2013-04,32.648582,7.126212
2013-05,17.043774,7.126212
2013-06,5.759689,7.126212
2013-07,-32.615581,7.126212
